Date:	2019-08-17
Section:	Cooldown

Timestamps	Bluefors Temp. (K)	Lakeshore Temp. (K)

1566157762.0	0.1984			0.1846
1566157822.0	0.1908			0.1757
1566157882.0	0.1770			0.1673
1566157943.0	0.1701			0.1600
1566158003.0	0.1610			0.1545
1566158063.0	0.1566			0.1492
1566158123.0	0.1484			0.1441
1566158183.0	0.1449			0.1398
1566158244.0	0.1410			0.1348
1566158304.0	0.1331			0.1299
1566158364.0	0.1292			0.1251
1566158424.0	0.1215			0.1204
1566158485.0	0.1184			0.1162
1566158545.0	0.1120			0.1124
1566158605.0	0.1089			0.1086
1566158665.0	0.1058			0.1050
1566158725.0	0.1003			0.1021
1566158785.0	0.0981			0.0997
1566158845.0	0.0942			0.0976
1566158906.0	0.0925			0.0956
1566158966.0	0.0889			0.0935
1566159026.0	0.0874			0.0918
1566159086.0	0.0862			0.0902
1566159146.0	0.0834			0.0889
1566159206.0	0.0825			0.0877
1566159267.0	0.0802			0.0865
1566159327.0	0.0792			0.0854
1566159387.0	0.0776			0.0844
1566159447.0	0.0767			0.0835
1566159507.0	0.0760			0.0826
1566159568.0	0.0748			0.0818
1566159628.0	0.0743			0.0813
1566159688.0	0.0732			0.0807
1566159748.0	0.0730			0.0803
1566159808.0	0.0723			0.0799
1566159868.0	0.0718			0.0794
1566159929.0	0.0711			0.0790
1566159989.0	0.0708			0.0786
1566160049.0	0.0704			0.0781
1566160109.0	0.0698			0.0777
1566160169.0	0.0695			0.0773
1566160229.0	0.0688			0.0769
1566160289.0	0.0685			0.0764
1566160350.0	0.0679			0.0760
1566160410.0	0.0675			0.0755
1566160470.0	0.0672			0.0751
1566160530.0	0.0666			0.0747
1566160590.0	0.0662			0.0743
1566160650.0	0.0656			0.0739
1566160710.0	0.0653			0.0734
1566160770.0	0.0648			0.0730
1566160831.0	0.0645			0.0726
1566160891.0	0.0642			0.0721
1566160951.0	0.0636			0.0717
1566161011.0	0.0634			0.0713
1566161071.0	0.0629			0.0709
1566161132.0	0.0625			0.0705
1566161192.0	0.0620			0.0700
1566161252.0	0.0617			0.0696
1566161312.0	0.0615			0.0692
1566161372.0	0.0609			0.0688
1566161432.0	0.0606			0.0683
1566161493.0	0.0601			0.0679
1566161553.0	0.0598			0.0675
1566161613.0	0.0593			0.0672
1566161673.0	0.0591			0.0668
1566161733.0	0.0589			0.0663
1566161794.0	0.0584			0.0659
1566161854.0	0.0581			0.0655
1566161914.0	0.0577			0.0651
1566161974.0	0.0574			0.0647
1566162034.0	0.0569			0.0643
1566162095.0	0.0567			0.0639
1566162155.0	0.0564			0.0635
1566162215.0	0.0560			0.0631
1566162275.0	0.0557			0.0627
1566162335.0	0.0552			0.0622
1566162395.0	0.0551			0.0618
1566162456.0	0.0546			0.0614
1566162516.0	0.0543			0.0609
1566162576.0	0.0539			0.0605
1566162636.0	0.0537			0.0601
1566162696.0	0.0534			0.0596
1566162756.0	0.0530			0.0592
1566162817.0	0.0529			0.0587
1566162877.0	0.0524			0.0583
1566162937.0	0.0521			0.0579
1566162997.0	0.0520			0.0574
1566163057.0	0.0515			0.0569
1566163117.0	0.0513			0.0566
1566163178.0	0.0509			0.0562
1566163238.0	0.0508			0.0557
1566163298.0	0.0503			0.0553
1566163358.0	0.0502			0.0549
1566163418.0	0.0499			0.0544
1566163479.0	0.0496			0.0541
1566163539.0	0.0494			0.0537
1566163599.0	0.0491			0.0533
1566163659.0	0.0490			0.0530
1566163719.0	0.0486			0.0526
1566163779.0	0.0484			0.0523
1566163839.0	0.0481			0.0520
1566163900.0	0.0479			0.0516
1566163960.0	0.0478			0.0513
1566164020.0	0.0475			0.0510
1566164080.0	0.0473			0.0508
1566164141.0	0.0471			0.0506
1566164201.0	0.0469			0.0504
1566164261.0	0.0466			0.0502
1566164321.0	0.0465			0.0501
1566164381.0	0.0464			0.0499
1566164441.0	0.0462			0.0496
1566164501.0	0.0460			0.0495
1566164562.0	0.0458			0.0493
1566164622.0	0.0456			0.0491
1566164682.0	0.0454			0.0490
1566164742.0	0.0452			0.0488
1566164802.0	0.0451			0.0485
1566164862.0	0.0449			0.0485
1566164922.0	0.0448			0.0483
1566164983.0	0.0445			0.0481
1566165043.0	0.0444			0.0480
1566165103.0	0.0442			0.0478
1566165163.0	0.0441			0.0476
1566165223.0	0.0440			0.0476
1566165283.0	0.0439			0.0474
1566165343.0	0.0437			0.0472
1566165404.0	0.0436			0.0471
1566165464.0	0.0435			0.0470
1566165524.0	0.0433			0.0468
1566165584.0	0.0432			0.0467
1566165644.0	0.0431			0.0466
1566165704.0	0.0430			0.0465
1566165764.0	0.0429			0.0464
1566165824.0	0.0427			0.0462
1566165884.0	0.0426			0.0462
1566165945.0	0.0424			0.0461
1566166005.0	0.0424			0.0459
1566166065.0	0.0423			0.0459
1566166125.0	0.0421			0.0457
1566166186.0	0.0421			0.0455
1566166246.0	0.0419			0.0455
1566166306.0	0.0419			0.0454
1566166366.0	0.0417			0.0452
1566166426.0	0.0416			0.0452
1566166487.0	0.0415			0.0451
1566166547.0	0.0414			0.0449
1566166607.0	0.0413			0.0449
1566166667.0	0.0412			0.0448
1566166727.0	0.0411			0.0446
1566166788.0	0.0410			0.0446
1566166848.0	0.0409			0.0445
1566166908.0	0.0408			0.0443
1566166968.0	0.0408			0.0444
1566167029.0	0.0407			0.0443
1566167089.0	0.0406			0.0441
1566167149.0	0.0405			0.0441
1566167209.0	0.0404			0.0440
