Date:	2019-04-03_3
Section:	Servo

Timestamps	Bluefors Temp. (K)	Lakeshore Temp. (K)

1555002680.0	0.0372			0.0602
1555002740.0	0.0380			0.0600
1555002800.0	0.0384			0.0600
1555002860.0	0.0387			0.0600
1555003161.0	0.0423			0.0654
1555003221.0	0.0426			0.0649
1555003281.0	0.0429			0.0649
1555084184.0	0.0341			0.0527
1555084244.0	0.0341			0.0526
1555084304.0	0.0341			0.0520
1555084364.0	0.0341			0.0519
1555084665.0	0.0356			0.0550
1555084725.0	0.0358			0.0553
1555084785.0	0.0361			0.0550
1555084846.0	0.0363			0.0553
1555085086.0	0.0387			0.0602
1555085146.0	0.0390			0.0599
1555085206.0	0.0394			0.0597
1555085266.0	0.0398			0.0598
1555085567.0	0.0427			0.0651
1555085627.0	0.0431			0.0649
1555085687.0	0.0436			0.0649
1555085747.0	0.0439			0.0647
1555085987.0	0.0469			0.0703
1555086048.0	0.0473			0.0699
1555086108.0	0.0479			0.0699
1555086168.0	0.0483			0.0696
1555086468.0	0.0518			0.0749
1555086528.0	0.0523			0.0750
1555086588.0	0.0528			0.0750
1555086648.0	0.0532			0.0753
1555086889.0	0.0563			0.0802
1555086949.0	0.0569			0.0802
1555087009.0	0.0574			0.0798
1555087069.0	0.0579			0.0798
1555087370.0	0.0615			0.0851
1555087430.0	0.0620			0.0849
1555087490.0	0.0627			0.0852
1555087550.0	0.0632			0.0852
1555087790.0	0.0662			0.0901
1555087851.0	0.0668			0.0904
1555087911.0	0.0674			0.0901
1555087971.0	0.0680			0.0902
1555088211.0	0.0709			0.0948
1555088271.0	0.0714			0.0951
1555088391.0	0.0726			0.0952
1555088451.0	0.0731			0.0950
1555088692.0	0.0763			0.1000
1555088752.0	0.0769			0.0999
1555088812.0	0.0775			0.1001
1555088872.0	0.0780			0.1002
1555089112.0	0.0810			0.1049
1555089172.0	0.0817			0.1050
1555089293.0	0.0828			0.1050
1555089353.0	0.0833			0.1049
1555089593.0	0.0863			0.1101
1555089653.0	0.0869			0.1099
1555089714.0	0.0875			0.1102
1555089774.0	0.0879			0.1100
1555090014.0	0.0909			0.1150
1555090074.0	0.0914			0.1148
1555090135.0	0.0921			0.1150
1555090195.0	0.0925			0.1153
1555090495.0	0.0960			0.1201
1555090555.0	0.0966			0.1201
1555090615.0	0.0970			0.1198
1555090675.0	0.0975			0.1199
1555090916.0	0.1003			0.1251
1555090976.0	0.1010			0.1251
1555091036.0	0.1015			0.1250
1555091096.0	0.1020			0.1252
1555091396.0	0.1054			0.1301
1555091456.0	0.1059			0.1300
1555091516.0	0.1063			0.1300
1555091576.0	0.1069			0.1299
1555091817.0	0.1098			0.1352
1555091877.0	0.1102			0.1348
1555091937.0	0.1108			0.1351
1555091997.0	0.1114			0.1347
1555092297.0	0.1146			0.1401
1555092358.0	0.1153			0.1401
1555092418.0	0.1157			0.1405
1555092478.0	0.1162			0.1402
1555092718.0	0.1191			0.1450
1555092778.0	0.1195			0.1448
1555092838.0	0.1202			0.1451
1555092898.0	0.1207			0.1453
1555093199.0	0.1238			0.1502
1555093259.0	0.1244			0.1499
1555093319.0	0.1249			0.1497
1555093379.0	0.1252			0.1501
1555093620.0	0.1280			0.1550
1555093680.0	0.1286			0.1551
1555093740.0	0.1290			0.1552
1555093800.0	0.1296			0.1556
1555094040.0	0.1325			0.1604
1555094100.0	0.1328			0.1598
1555094220.0	0.1338			0.1603
1555094280.0	0.1342			0.1597
1555094521.0	0.1370			0.1650
1555094581.0	0.1375			0.1647
1555094641.0	0.1382			0.1649
1555094701.0	0.1384			0.1649
1555094941.0	0.1412			0.1699
1555095001.0	0.1418			0.1699
1555095121.0	0.1426			0.1704
1555095182.0	0.1432			0.1695
1555095422.0	0.1459			0.1751
1555095482.0	0.1464			0.1751
1555095542.0	0.1468			0.1753
1555095602.0	0.1472			0.1748
1555095842.0	0.1497			0.1800
1555095903.0	0.1504			0.1798
1555095963.0	0.1506			0.1796
1555096023.0	0.1511			0.1800
1555096083.0	0.1514			0.1802
1555096323.0	0.1537			0.1853
1555096383.0	0.1540			0.1851
1555096443.0	0.1544			0.1850
1555096503.0	0.1546			0.1853
1555096744.0	0.1569			0.1901
1555096804.0	0.1572			0.1901
1555096864.0	0.1576			0.1898
1555096924.0	0.1580			0.1905
1555097224.0	0.1605			0.1952
1555097284.0	0.1608			0.1952
1555097345.0	0.1612			0.1954
1555097405.0	0.1616			0.1945
1555097645.0	0.1636			0.1998
1555097825.0	0.1645			0.1991
